朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.17692307692307693,1.6094379124341003,0.0,4.875197323201151,2.0794415416798357,0
0.5,0,1.0,0.0,0.0,2.1972245773362196,0.0,0
0.011351651838508286,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.06499544164931503,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.2484883550028066,0,0.5714285714285714,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.0190453938062681,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.3931684007037357,1,0.9399538106235565,0.0,5.6937321388027,6.7650389767805414,2.8903717578961645,1
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,2.0794415416798357,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.45,1.0986122886681098,0.0,3.044522437723423,1.3862943611198906,0
0.9427800368360728,0,0.2,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.8942134724656127,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.058823529411764705,0.0,0.0,3.5553480614894135,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.15384615384615385,0.6931471805599453,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.15384615384615385,0.6931471805599453,0.0,3.6888794541139363,1.9459101490553132,0
0.01,0,0.13725490196078433,0.0,1.0986122886681098,3.9512437185814275,2.70805020110221,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.99,0,0.13333333333333333,0.0,0.0,2.772588722239781,0.6931471805599453,0
0.18226265901167307,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.17330319646996992,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.4608254395904613,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.9459101490553132,0
0.01,0,0.10526315789473684,0.0,0.0,3.6635616461296463,2.6390573296152584,0
0.9461683211626081,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,1
0.01,0,0.07142857142857142,0.6931471805599453,0.0,2.70805020110221,1.3862943611198906,0
0.682502577983866,0,0.12,0.0,0.0,3.258096538021482,2.0794415416798357,1
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.13382439869395696,0,0.5,1.0986122886681098,1.0986122886681098,2.3978952727983707,1.3862943611198906,0
0.5121974141182943,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.029939785239095296,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.16129032258064516,1.6094379124341003,1.0986122886681098,3.4657359027997265,1.3862943611198906,0
0.01,0,0.0975609756097561,0.6931471805599453,0.0,3.7376696182833684,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.24,0.6931471805599453,1.3862943611198906,3.258096538021482,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.01,0,0.09482758620689655,1.3862943611198906,0.0,4.762173934797756,3.784189633918261,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.10855989515931688,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.20270270270270271,0.0,0.0,4.31748811353631,1.9459101490553132,0
0.23104833977988656,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.99,0,0.125,1.0986122886681098,0.6931471805599453,3.4965075614664802,1.791759469228055,1
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.0967741935483871,0.0,0.0,3.4657359027997265,2.4849066497880004,0
0.01,0,0.08333333333333333,0.0,0.0,3.2188758248682006,1.791759469228055,0
0.9833945194000807,0,0.09375,0.0,0.0,3.4965075614664802,1.791759469228055,1
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.99,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,1
0.09996805415586843,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.17857142857142858,0.0,0.0,3.367295829986474,1.9459101490553132,0
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,1.9459101490553132,0
0.01,0,0.08571428571428572,0.0,0.0,3.58351893845611,1.9459101490553132,0
0.01,0,0.05405405405405406,0.6931471805599453,0.0,3.6375861597263857,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,0.0,0
0.27641908082562905,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.01,1,0.5,0.6931471805599453,1.9459101490553132,3.4339872044851463,0.6931471805599453,0
0.016115550117968818,0,0.17647058823529413,1.0986122886681098,0.0,2.8903717578961645,1.791759469228055,0
0.13751305126716082,0,0.15625,0.0,0.0,3.4965075614664802,2.0794415416798357,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.06292477805950555,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.9459101490553132,1.6094379124341003,0
0.01,0,0.11764705882352941,1.0986122886681098,1.0986122886681098,3.5553480614894135,2.302585092994046,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.13636363636363635,0.6931471805599453,0.0,3.1354942159291497,1.9459101490553132,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.09375,0.6931471805599453,0.0,3.4965075614664802,2.0794415416798357,0
0.01,0,0.2,0.6931471805599453,1.0986122886681098,3.258096538021482,2.302585092994046,0
0.01,0,0.11538461538461539,0.6931471805599453,0.0,3.295836866004329,1.791759469228055,0
0.01,0,0.10606060606060606,1.3862943611198906,0.0,4.204692619390966,2.6390573296152584,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.09599459148000669,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.027236861952720105,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.037618054506482076,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.024473628531067597,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.01,0,0.10204081632653061,0.6931471805599453,0.0,3.912023005428146,2.302585092994046,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.10360962778968828,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.8445832560556564,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.20930232558139536,1.791759469228055,1.3862943611198906,3.784189633918261,2.302585092994046,0
0.01,0,0.1111111111111111,1.3862943611198906,0.0,3.6109179126442243,1.9459101490553132,0
0.01,0,0.12380952380952381,0.6931471805599453,0.0,4.663439094112067,3.1780538303479458,0
0.01,0,0.13953488372093023,0.6931471805599453,0.0,3.784189633918261,1.9459101490553132,0
0.99,1,0.375,3.091042453358316,3.4339872044851463,5.517452896464707,3.6888794541139363,1
0.01,0,0.06779661016949153,1.0986122886681098,0.0,4.77912349311153,3.6109179126442243,0
0.01,0,0.16,0.0,0.0,3.258096538021482,2.302585092994046,0
0.01,0,0.1,0.0,0.0,3.713572066704308,2.5649493574615367,0
0.01,0,0.2,0.6931471805599453,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.2608695652173913,1.0986122886681098,0.0,3.1780538303479458,1.791759469228055,0
0.33094777074661536,0,0.125,0.0,0.0,3.2188758248682006,1.9459101490553132,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.3862943611198906,0
0.11230476180933882,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.05165532072725456,0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.8749539937819045,0,0.15384615384615385,0.0,0.0,3.295836866004329,1.6094379124341003,0
0.5,1,1.0,2.302585092994046,2.995732273553991,3.6109179126442243,0.6931471805599453,1
0.01,0,0.05,0.0,0.0,3.044522437723423,1.0986122886681098,0
0.99,1,0.5833333333333334,2.1972245773362196,1.791759469228055,3.2188758248682006,1.0986122886681098,1
0.01,0,0.07168458781362007,1.6094379124341003,0.0,5.634789603169249,4.127134385045092,0
0.05045250593697959,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.16666666666666666,2.302585092994046,0.0,4.290459441148391,2.772588722239781,0
0.012937969726189219,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.012310342100559302,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.08108108108108109,0.0,0.0,3.6375861597263857,2.6390573296152584,0
0.2790491018506097,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,0.6931471805599453,0
0.054117928719198925,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.025183868502657476,0,0.3125,0.0,0.0,2.833213344056216,2.0794415416798357,0
0.03738809126284111,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.28151783328152113,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.01,0,0.23529411764705882,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.1,0.0,0.0,3.044522437723423,1.791759469228055,0
0.014508207237029584,0,0.0,0.0,0.0,2.302585092994046,1.791759469228055,0
0.06504337214161178,0,0.13333333333333333,0.6931471805599453,0.0,3.4339872044851463,1.9459101490553132,0
0.35515188678999826,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.14666666666666667,1.6094379124341003,0.0,4.330733340286331,2.772588722239781,0
0.06692933785810891,0,0.2608695652173913,1.0986122886681098,0.0,3.1780538303479458,2.1972245773362196,0
0.15532396440176255,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.5372859380814703,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.12087912087912088,0.6931471805599453,0.0,4.5217885770490405,2.3978952727983707,0
0.9449733058652151,1,0.5238095238095238,2.302585092994046,0.6931471805599453,3.091042453358316,1.6094379124341003,1
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,1,0.3111111111111111,2.302585092994046,0.6931471805599453,3.828641396489095,1.3862943611198906,1
0.31751707193808093,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.33633297969256887,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.01,0,0.08571428571428572,0.6931471805599453,0.0,3.58351893845611,2.1972245773362196,0
0.01,0,0.15,0.6931471805599453,0.0,3.044522437723423,1.0986122886681098,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.28,0.0,0.0,3.258096538021482,1.791759469228055,0
0.025010645438342177,0,0.25,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.99,0,0.21052631578947367,0.0,1.0986122886681098,2.995732273553991,1.791759469228055,1
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.9083611008290061,0,0.2222222222222222,1.0986122886681098,0.0,2.302585092994046,0.6931471805599453,0
0.03827692777370823,0,0.2,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.295561893280557,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.09523809523809523,0.6931471805599453,0.0,3.7612001156935624,2.4849066497880004,0
0.99,0,0.1595744680851064,1.0986122886681098,0.6931471805599453,4.553876891600541,3.044522437723423,0
0.01,0,0.12,0.0,0.0,3.258096538021482,1.6094379124341003,0
0.01,0,0.1322314049586777,1.0986122886681098,0.6931471805599453,4.804021044733257,2.5649493574615367,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.12195121951219512,0.0,0.0,3.7376696182833684,2.6390573296152584,0
0.01,0,0.04,1.3862943611198906,0.0,4.330733340286331,2.833213344056216,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,0.6931471805599453,0
0.01796426010285715,0,0.0,0.6931471805599453,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.14814814814814814,1.6094379124341003,0.0,4.406719247264253,2.9444389791664403,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.13953488372093023,0.0,0.0,3.784189633918261,2.4849066497880004,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.06521739130434782,1.0986122886681098,0.0,3.8501476017100584,1.791759469228055,0
0.01,0,0.11612903225806452,2.1972245773362196,0.0,5.049856007249537,3.7376696182833684,0
0.01,0,0.058823529411764705,0.6931471805599453,0.0,3.5553480614894135,2.1972245773362196,0
0.01,0,0.125,1.0986122886681098,0.0,2.833213344056216,1.0986122886681098,0
0.7935569180482347,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.9459101490553132,0
0.3239156830063049,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.5723494653039981,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.022670439321997006,0,0.0,1.3862943611198906,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.053763440860215055,1.6094379124341003,0.0,4.543294782270004,3.4011973816621555,0
0.01,0,0.08695652173913043,0.0,0.0,3.8501476017100584,2.70805020110221,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.1282051282051282,0.6931471805599453,0.0,4.3694478524670215,3.091042453358316,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.1,0.0,0.0,3.044522437723423,1.791759469228055,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.0,0
0.21480754220159662,1,0.631578947368421,2.1972245773362196,1.0986122886681098,2.995732273553991,0.6931471805599453,1
0.12248564191279591,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.01,0,0.38461538461538464,1.6094379124341003,0.0,2.6390573296152584,1.6094379124341003,0
0.99,0,0.08333333333333333,0.0,0.0,3.6109179126442243,2.3978952727983707,1
0.05053421629636768,0,0.2,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.11363636363636363,0.0,0.0,3.8066624897703196,2.0794415416798357,0
0.039254181927767307,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.9845592449402153,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0.6931471805599453,1
0.01,0,0.1111111111111111,0.0,0.0,4.007333185232471,2.5649493574615367,0
0.40790546310145703,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.05,0.0,0.0,3.044522437723423,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.791759469228055,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.791759469228055,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,2.0794415416798357,0
0.01,0,0.2857142857142857,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.13140229140697327,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.0,0
0.49245319148726774,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.3,0.0,1.0986122886681098,3.044522437723423,1.3862943611198906,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.125,0.6931471805599453,0.0,3.8918202981106265,2.3978952727983707,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,1.9459101490553132,0
0.4342713977193629,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,1
0.99,1,0.3333333333333333,2.5649493574615367,0.6931471805599453,4.718498871295094,2.995732273553991,1
0.026870569556015782,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.9852033645033689,1,0.4482758620689655,1.9459101490553132,1.3862943611198906,3.4011973816621555,1.9459101490553132,1
0.01,0,0.125,0.0,0.0,3.4965075614664802,2.0794415416798357,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.06976744186046512,0.0,0.0,3.784189633918261,2.70805020110221,0
0.021533209843152434,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.014290392408915636,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.05084745762711865,0.0,0.0,4.0943445622221,2.5649493574615367,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,3.828641396489095,2.1972245773362196,0
0.0952747209262763,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.10679611650485436,1.0986122886681098,0.0,4.6443908991413725,3.044522437723423,0
0.01,0,0.23728813559322035,1.0986122886681098,0.0,4.0943445622221,2.6390573296152584,0
0.04215860950121959,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.12322274881516587,0.6931471805599453,0.0,5.356586274672012,4.143134726391533,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.99,0,0.1556420233463035,2.1972245773362196,2.8903717578961645,6.244166900663736,4.060443010546419,1
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.0648598639252604,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.047619047619047616,0.6931471805599453,0.0,3.091042453358316,1.6094379124341003,0
0.18140446155624618,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.16666666666666666,2.302585092994046,0.0,4.290459441148391,2.772588722239781,0
0.023661548196731993,0,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.012871595902080696,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.023382735868226336,0,0.2,0.0,0.0,2.772588722239781,1.791759469228055,0
0.13422844525856292,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0.6931471805599453,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,2.9444389791664403,1.791759469228055,0
0.04077490601787502,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.014459257974146152,0,0.7142857142857143,1.6094379124341003,0.0,2.70805020110221,1.0986122886681098,0
0.5,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.1388888888888889,0.0,0.0,3.6109179126442243,2.6390573296152584,0
0.01,0,0.0851063829787234,0.0,0.0,3.871201010907891,2.3978952727983707,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.08888888888888889,0.0,0.0,3.828641396489095,2.5649493574615367,0
0.01,0,0.05555555555555555,0.6931471805599453,0.0,2.9444389791664403,1.9459101490553132,0
0.01,0,0.3235294117647059,1.791759469228055,0.0,3.5553480614894135,1.6094379124341003,0
0.01,0,0.10270270270270271,2.0794415416798357,0.0,5.225746673713202,4.204692619390966,0
0.01,0,0.1,0.0,0.0,3.044522437723423,1.3862943611198906,0
0.09994984278760906,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.11363636363636363,0.6931471805599453,0.0,3.8066624897703196,2.3978952727983707,0
0.014112485750803889,0,0.42857142857142855,0.0,0.6931471805599453,2.0794415416798357,0.0,0
0.01,0,0.22857142857142856,0.0,0.0,3.58351893845611,1.6094379124341003,0
0.01,0,0.075,0.6931471805599453,0.0,3.713572066704308,2.4849066497880004,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.99,0,0.2,1.0986122886681098,0.0,3.258096538021482,1.3862943611198906,1
0.5886152900636856,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.6931471805599453,1
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.11538461538461539,0.0,0.0,3.295836866004329,2.0794415416798357,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.05,0.0,0.0,3.044522437723423,1.791759469228055,0
0.01,0,0.045454545454545456,0.6931471805599453,0.0,3.1354942159291497,2.0794415416798357,0
0.0653625328048341,0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.0,0
0.01,0,0.14583333333333334,1.3862943611198906,0.0,3.8918202981106265,2.6390573296152584,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.8666984669179847,0,0.0,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,1
0.01,0,0.125,0.0,0.0,2.833213344056216,2.302585092994046,0
0.049241596834975844,0,0.25,0.0,0.0,1.6094379124341003,0.0,0
0.02351494018292127,0,0.11764705882352941,0.0,0.0,2.8903717578961645,2.1972245773362196,0
0.09824631718901758,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.9833945194000807,0,0.09375,0.0,0.0,3.4965075614664802,1.791759469228055,1
0.011172460971443447,0,0.4444444444444444,1.0986122886681098,0.0,2.302585092994046,0.6931471805599453,0
0.016436767199353587,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.1,0.0,0.0,3.4339872044851463,2.302585092994046,0
0.511797788472534,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.1350165561214731,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.15384615384615385,1.0986122886681098,0.6931471805599453,2.6390573296152584,0.6931471805599453,0
0.979871916690922,0,0.09090909090909091,0.6931471805599453,0.0,3.1354942159291497,1.6094379124341003,0
0.9529533055275716,1,0.3793103448275862,2.302585092994046,0.0,3.4011973816621555,1.9459101490553132,1
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.0945945945945946,0.6931471805599453,0.0,4.31748811353631,2.3978952727983707,0
0.7067088810550388,0,0.10810810810810811,0.0,0.0,3.6375861597263857,2.4849066497880004,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.043478260869565216,0.0,0.0,3.1780538303479458,1.6094379124341003,0
0.01,0,0.16129032258064516,1.0986122886681098,0.0,3.4657359027997265,1.6094379124341003,0
0.702827236238105,0,0.21428571428571427,0.0,0.0,2.70805020110221,1.0986122886681098,1
0.01,0,0.09523809523809523,2.0794415416798357,1.0986122886681098,6.22455842927536,4.912654885736052,0
0.01,0,0.037037037037037035,0.6931471805599453,0.0,3.332204510175204,2.302585092994046,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01141337734743109,0,0.1,0.6931471805599453,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.07317073170731707,1.3862943611198906,0.0,3.7376696182833684,1.9459101490553132,0
0.01,0,0.2727272727272727,1.3862943611198906,0.0,3.5263605246161616,1.3862943611198906,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.99,1,0.5081967213114754,2.6390573296152584,2.5649493574615367,4.127134385045092,1.6094379124341003,1
0.03218138217272716,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0.6931471805599453,0
0.029414862086086818,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.6094379124341003,0
0.02102966379918167,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.12080536912751678,1.791759469228055,0.6931471805599453,5.0106352940962555,3.5553480614894135,0
0.01,0,0.16666666666666666,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.295561893280557,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.9466558458281359,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,1
0.01,0,0.2857142857142857,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.037037037037037035,0.6931471805599453,0.0,3.332204510175204,2.0794415416798357,0
0.01,0,0.1794871794871795,1.9459101490553132,0.0,3.6888794541139363,2.3978952727983707,0
0.01,0,0.2727272727272727,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.29014657672941585,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.05354241946212815,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.047619047619047616,0.6931471805599453,0.0,3.091042453358316,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.833213344056216,1.791759469228055,0
0.01,0,0.08333333333333333,0.0,0.0,3.6109179126442243,1.9459101490553132,0
0.12198415666315776,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.18181818181818182,0.0,0.0,3.5263605246161616,1.6094379124341003,0
0.01,0,0.12244897959183673,1.0986122886681098,0.0,4.59511985013459,3.258096538021482,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.078125,1.0986122886681098,0.0,4.174387269895637,2.70805020110221,0
0.07080132376073768,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0.0,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,1.6094379124341003,0
