朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.1477832512315271,1.6094379124341003,0.0,5.318119993844216,4.02535169073515,0
0.01,0,0.0,0.0,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.10091743119266056,1.6094379124341003,0.0,4.700480365792417,2.8903717578961645,0
0.01,0,0.09090909090909091,0.0,0.0,3.5263605246161616,2.0794415416798357,0
0.01,0,0.05454545454545454,0.6931471805599453,0.0,4.02535169073515,2.6390573296152584,0
0.01,0,0.4166666666666667,1.0986122886681098,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.08108108108108109,0.0,0.0,3.6375861597263857,2.70805020110221,0
0.01,0,0.08823529411764706,0.6931471805599453,0.0,3.5553480614894135,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.21212121212121213,1.3862943611198906,0.0,3.5263605246161616,1.3862943611198906,0
0.01,0,0.19298245614035087,0.0,0.6931471805599453,4.060443010546419,2.5649493574615367,0
0.01,0,0.0,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.01,0,0.12698412698412698,0.0,0.0,4.1588830833596715,2.833213344056216,0
0.9791604058976272,0,0.5789473684210527,0.0,1.6094379124341003,2.995732273553991,1.6094379124341003,1
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.05925401527237018,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,2.0794415416798357,0
0.01,0,0.041666666666666664,1.0986122886681098,0.0,3.8918202981106265,2.1972245773362196,0
0.038567286836450256,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.05357142857142857,1.0986122886681098,0.0,4.04305126783455,2.995732273553991,0
0.01,0,0.07407407407407407,0.0,0.0,3.332204510175204,1.6094379124341003,0
0.06134995912770848,0,0.1111111111111111,1.0986122886681098,0.0,3.332204510175204,2.302585092994046,0
0.08637826175911247,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5386009633732878,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.011641352318000562,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.0625,0.6931471805599453,0.0,2.833213344056216,0.0,0
0.01,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0.0,0
0.01,0,0.04918032786885246,1.6094379124341003,0.0,4.127134385045092,2.70805020110221,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.06666666666666667,1.0986122886681098,0.0,3.4339872044851463,1.9459101490553132,0
0.01,0,0.0684931506849315,1.6094379124341003,0.0,4.990432586778736,3.5263605246161616,0
0.01,0,0.2222222222222222,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,3.2188758248682006,2.0794415416798357,0
0.01,0,0.11235955056179775,0.0,0.0,4.499809670330265,3.4339872044851463,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.99,0,0.09523809523809523,0.0,0.0,3.091042453358316,0.6931471805599453,1
0.01,0,0.36363636363636365,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.6666666666666666,0.0,0.0,2.302585092994046,0.0,0
0.4222575926541893,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.05660377358490566,0.6931471805599453,0.0,3.9889840465642745,2.8903717578961645,0
0.01,0,0.11864406779661017,0.0,0.0,4.0943445622221,2.5649493574615367,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.0361806173178297,1,0.625,2.0794415416798357,1.9459101490553132,3.2188758248682006,1.0986122886681098,1
0.028506335489551327,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.16,1.0986122886681098,0.0,3.258096538021482,1.9459101490553132,0
0.01,0,0.1,0.0,0.0,4.795790545596741,3.332204510175204,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,0,0.0,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.05,0.0,0.0,3.044522437723423,2.0794415416798357,0
0.01,0,0.25,0.0,1.6094379124341003,2.833213344056216,1.6094379124341003,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.3862943611198906,0
0.18513531522747464,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.15384615384615385,1.3862943611198906,0.0,3.295836866004329,1.3862943611198906,0
0.01,0,0.15151515151515152,0.0,0.0,3.5263605246161616,1.3862943611198906,0
0.01,0,0.15934065934065933,0.0,0.0,5.209486152841421,3.8918202981106265,0
0.7996265501095797,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.0,1.3862943611198906,0.0,2.8903717578961645,2.0794415416798357,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.0,0.6931471805599453,0.0,2.995732273553991,1.3862943611198906,0
0.01,0,0.06796116504854369,1.0986122886681098,0.0,4.6443908991413725,3.332204510175204,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.1,0.0,0.0,3.044522437723423,2.0794415416798357,0
0.013501951928123552,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.36208698292766694,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.05,0.0,0.0,3.044522437723423,1.3862943611198906,0
0.01,0,0.1724137931034483,0.0,0.0,3.4011973816621555,2.1972245773362196,0
0.022478560660023288,0,0.07142857142857142,0.6931471805599453,0.0,2.70805020110221,1.9459101490553132,0
0.01,0,0.375,0.0,1.3862943611198906,2.833213344056216,1.3862943611198906,0
0.0850115369029291,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.06338436372465002,0,0.5,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.03571428571428571,0.6931471805599453,0.0,3.367295829986474,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.1111111111111111,1.0986122886681098,0.0,4.605170185988092,2.302585092994046,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,0.0,0
0.99,0,0.13157894736842105,0.0,0.0,3.6635616461296463,2.1972245773362196,1
0.01,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.11772932982524184,0,0.041666666666666664,0.0,0.0,3.2188758248682006,2.0794415416798357,0
0.01,0,0.03571428571428571,0.0,0.0,3.367295829986474,2.6390573296152584,0
0.01,0,0.0,0.6931471805599453,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.3862943611198906,0
0.01,0,0.12727272727272726,0.6931471805599453,0.0,4.02535169073515,2.833213344056216,0
0.01,0,0.09302325581395349,1.0986122886681098,0.0,3.784189633918261,2.5649493574615367,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.10714285714285714,0.0,0.0,3.367295829986474,2.1972245773362196,0
0.99,1,0.4782608695652174,2.302585092994046,0.0,3.1780538303479458,0.6931471805599453,1
0.01,0,0.1956521739130435,0.0,0.0,3.8501476017100584,2.4849066497880004,0
0.01,0,0.13043478260869565,1.3862943611198906,0.0,3.8501476017100584,2.5649493574615367,0
0.46806980380872754,0,0.3333333333333333,0.0,1.0986122886681098,1.9459101490553132,0.6931471805599453,0
0.01,0,0.14634146341463414,0.6931471805599453,0.0,3.7376696182833684,2.3978952727983707,0
0.01,0,0.046511627906976744,0.0,0.0,3.784189633918261,2.70805020110221,0
0.01,0,0.42857142857142855,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.42857142857142855,0.0,1.0986122886681098,2.70805020110221,0.6931471805599453,0
0.014459257974146152,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,1.9459101490553132,0
0.01,0,0.0975609756097561,0.6931471805599453,0.0,3.7376696182833684,2.5649493574615367,0
0.01,0,0.11764705882352941,0.0,0.0,3.5553480614894135,2.0794415416798357,0
0.014459257974146152,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.3328927042163297,1,0.6818181818181818,1.9459101490553132,2.0794415416798357,3.1354942159291497,1.6094379124341003,1
0.01,0,0.11428571428571428,0.0,0.0,3.58351893845611,2.3978952727983707,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,0.0,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.1152232838316763,0,0.3333333333333333,1.0986122886681098,0.0,2.9444389791664403,1.9459101490553132,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.046511627906976744,1.0986122886681098,0.0,3.784189633918261,2.0794415416798357,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.15789473684210525,1.0986122886681098,0.0,2.995732273553991,1.3862943611198906,0
0.02345056030282277,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.25,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.36363636363636365,1.0986122886681098,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.01,0,0.17647058823529413,1.0986122886681098,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.0625,1.0986122886681098,0.0,3.4965075614664802,2.302585092994046,0
0.01,0,0.11764705882352941,0.0,0.0,3.5553480614894135,2.70805020110221,0
0.01,0,0.21495327102803738,1.3862943611198906,0.6931471805599453,4.68213122712422,2.9444389791664403,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,1,0.144,1.3862943611198906,2.0794415416798357,4.836281906951478,3.295836866004329,0
0.815576791979908,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.99,0,0.23076923076923078,0.0,1.3862943611198906,3.295836866004329,2.1972245773362196,1
0.01,0,0.17391304347826086,0.0,0.0,3.1780538303479458,1.791759469228055,0
0.839151629725304,0,0.0,0.0,0.0,2.70805020110221,0.0,1
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.2857142857142857,2.0794415416798357,0.0,4.1588830833596715,2.3978952727983707,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0
0.01,0,0.2,0.0,1.0986122886681098,2.772588722239781,1.6094379124341003,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.041666666666666664,0.0,0.0,3.2188758248682006,1.791759469228055,0
0.01705595898702831,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.01,0,0.037037037037037035,0.0,0.0,3.332204510175204,2.1972245773362196,0
0.01,0,0.1875,1.0986122886681098,0.0,2.833213344056216,0.6931471805599453,0
0.01,0,0.09649122807017543,1.791759469228055,0.0,4.74493212836325,3.4657359027997265,0
0.01,0,0.02032520325203252,1.0986122886681098,0.0,5.5093883366279774,4.04305126783455,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.125,0.0,0.0,3.2188758248682006,1.3862943611198906,0
0.01,0,0.16129032258064516,1.0986122886681098,1.0986122886681098,4.143134726391533,2.70805020110221,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.18840579710144928,1.0986122886681098,0.0,4.248495242049359,1.791759469228055,0
0.01,0,0.07407407407407407,0.0,0.0,3.332204510175204,2.1972245773362196,0
0.028506335489551327,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,1,0.48717948717948717,0.6931471805599453,1.9459101490553132,3.6888794541139363,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.38461538461538464,0.0,1.3862943611198906,2.6390573296152584,1.6094379124341003,0
0.01,0,0.07547169811320754,1.6094379124341003,0.0,3.9889840465642745,2.70805020110221,0
0.34135781240674384,0,0.0,0.6931471805599453,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.18,2.0794415416798357,0.0,3.9318256327243257,2.1972245773362196,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.0,0
0.01,0,0.12631578947368421,1.0986122886681098,0.0,4.564348191467836,2.833213344056216,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.25,1.9459101490553132,1.0986122886681098,3.8066624897703196,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.061135589140837714,0,0.07142857142857142,0.0,0.0,2.70805020110221,2.0794415416798357,0
0.99,1,0.5714285714285714,0.0,2.9444389791664403,3.7612001156935624,1.0986122886681098,1
0.01,0,0.08695652173913043,0.0,0.0,3.8501476017100584,2.302585092994046,0
0.01,0,0.625,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.13333333333333333,1.9459101490553132,0.0,2.772588722239781,0.6931471805599453,0
0.01,0,0.36363636363636365,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.11666666666666667,1.0986122886681098,0.0,4.110873864173311,2.833213344056216,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0.6931471805599453,0
0.01,0,0.1834319526627219,0.6931471805599453,0.0,5.135798437050262,3.58351893845611,0
0.01,0,0.1724137931034483,2.0794415416798357,0.0,5.4510384535657,3.4965075614664802,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.12257094867559795,0,0.5,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.03621976609426286,0,0.4444444444444444,1.3862943611198906,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.1023002340325222,0,0.2,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.01,0,0.3333333333333333,0.0,0.0,1.9459101490553132,0.0,0
0.029061944056543988,0,0.0,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.8320915957952357,1,0.7692307692307693,2.302585092994046,0.6931471805599453,2.6390573296152584,0.6931471805599453,1
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.017461079294209526,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.18518518518518517,0.6931471805599453,0.0,3.332204510175204,2.302585092994046,0
0.12161629928507403,0,0.36363636363636365,0.0,1.0986122886681098,2.4849066497880004,1.0986122886681098,0
0.01,0,0.10222222222222223,1.0986122886681098,0.6931471805599453,5.420534999272286,3.8066624897703196,0
0.05385565045432596,0,0.0625,1.6094379124341003,0.0,3.4965075614664802,1.6094379124341003,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.995732273553991,1.791759469228055,0
0.01,0,0.10909090909090909,1.3862943611198906,0.0,4.709530201312334,3.258096538021482,0
0.09561407411922045,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.23529411764705882,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.1400192451694274,0,0.125,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.1758377908678221,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,1.791759469228055,0
0.9688518200296805,0,0.08695652173913043,0.0,0.0,3.1780538303479458,2.0794415416798357,1
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.791759469228055,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.9459101490553132,0
0.01,0,0.07894736842105263,0.0,0.0,3.6635616461296463,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.9064481868815327,0,0.2,1.3862943611198906,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.2727272727272727,0.0,0.6931471805599453,2.4849066497880004,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.46153846153846156,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.14285714285714285,1.6094379124341003,0.0,3.7612001156935624,1.9459101490553132,0
0.01,0,0.10714285714285714,1.0986122886681098,0.0,3.367295829986474,1.6094379124341003,0
0.01,0,0.1111111111111111,0.0,0.0,3.332204510175204,2.1972245773362196,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.07407407407407407,0.6931471805599453,0.0,3.332204510175204,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.028506335489551327,0,1.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0
0.01,0,0.1891891891891892,1.0986122886681098,0.0,5.407171771460119,3.6635616461296463,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,0.6931471805599453,0
0.02581294026699868,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.3857371432297765,0,0.1,0.6931471805599453,0.0,2.3978952727983707,1.3862943611198906,0
0.99,0,0.28,0.6931471805599453,1.791759469228055,3.258096538021482,1.6094379124341003,1
0.01,0,0.0,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.10270270270270271,2.0794415416798357,0.0,5.225746673713202,4.204692619390966,0
0.01,0,0.273972602739726,1.791759469228055,0.0,4.30406509320417,2.5649493574615367,0
0.01365207414196078,0,0.041666666666666664,0.6931471805599453,0.0,3.2188758248682006,1.9459101490553132,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.791759469228055,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.28842179366784415,0,0.2916666666666667,1.9459101490553132,0.0,3.2188758248682006,1.3862943611198906,0
0.01,0,0.08333333333333333,0.0,0.0,3.2188758248682006,1.6094379124341003,0
0.99,1,0.5454545454545454,1.6094379124341003,1.791759469228055,3.1354942159291497,1.0986122886681098,1
0.01,0,0.3076923076923077,1.6094379124341003,0.0,3.295836866004329,1.6094379124341003,0
0.3619198267484033,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.99,1,0.4782608695652174,2.3978952727983707,0.6931471805599453,3.1780538303479458,1.3862943611198906,1
0.12614798477853803,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.17142857142857143,0.0,0.0,3.58351893845611,1.9459101490553132,0
0.01,0,0.1,0.0,0.0,3.4339872044851463,1.9459101490553132,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,2.0794415416798357,0
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.14382021234096096,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.016796947452127228,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.3680770101065151,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.02704476429947945,0,0.1,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.012001377700078709,0,0.0,0.6931471805599453,0.0,2.3978952727983707,1.6094379124341003,0
0.02581294026699868,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.11764705882352941,0.0,0.0,3.5553480614894135,1.791759469228055,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.05069124423963134,0.0,0.0,5.384495062789089,4.007333185232471,0
0.973284558446735,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,1
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.23994894007482181,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.2,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.13025561880106337,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.07042300257602965,0,0.16666666666666666,1.0986122886681098,0.0,3.2188758248682006,2.0794415416798357,0
0.046616423214081326,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.1111111111111111,0.0,0.0,3.828641396489095,2.833213344056216,0
0.08083622824708071,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.20702249796574723,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.16216216216216217,0.0,0.0,3.6375861597263857,2.0794415416798357,0
0.37935410200998715,1,0.8620689655172413,2.3978952727983707,2.3978952727983707,3.4011973816621555,1.3862943611198906,1
0.01,0,0.11363636363636363,1.0986122886681098,0.0,3.8066624897703196,2.302585092994046,0
0.01,0,0.1935483870967742,0.6931471805599453,1.0986122886681098,3.4657359027997265,2.0794415416798357,0
0.99,0,0.06896551724137931,1.0986122886681098,0.0,3.4011973816621555,1.791759469228055,0
0.01,0,0.08823529411764706,0.0,0.0,3.5553480614894135,2.5649493574615367,0
0.01,0,0.06299212598425197,1.9459101490553132,0.0,4.852030263919617,3.6375861597263857,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.075,0.0,0.0,3.713572066704308,2.5649493574615367,0
0.011489726209726932,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.21739130434782608,0.0,1.0986122886681098,3.1780538303479458,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.2,0.0,0.6931471805599453,1.791759469228055,0.0,0
0.01,0,0.13253012048192772,1.0986122886681098,0.0,4.430816798843313,2.772588722239781,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,3.828641396489095,2.1972245773362196,0
0.41074050842611604,0,0.14285714285714285,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,1
0.01,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.03936793036821564,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.2,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.05,0.6931471805599453,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.23958333333333334,1.3862943611198906,0.0,5.262690188904886,3.6635616461296463,0
0.01,0,0.07142857142857142,1.0986122886681098,0.0,3.367295829986474,1.9459101490553132,0
0.01,0,0.13157894736842105,1.6094379124341003,0.0,4.343805421853684,2.6390573296152584,0
0.015646336835826127,0,0.1,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.5,0,1.0,0.0,0.0,1.791759469228055,0.0,0
0.09617349599715974,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.02100202617158732,0,0.10256410256410256,1.3862943611198906,0.0,3.6888794541139363,2.5649493574615367,0
0.07077423471424593,0,0.2777777777777778,0.0,1.0986122886681098,2.9444389791664403,2.302585092994046,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.09345794392523364,0.6931471805599453,0.0,4.68213122712422,3.258096538021482,0
0.012429825196393473,0,0.2857142857142857,0.0,0.0,3.091042453358316,1.791759469228055,0
0.01,0,0.11904761904761904,1.0986122886681098,0.0,4.844187086458591,3.5553480614894135,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0.0,0
0.06774623009428725,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.1590909090909091,0.6931471805599453,0.0,3.8066624897703196,2.5649493574615367,0
0.01,0,0.2571428571428571,1.0986122886681098,1.3862943611198906,4.2626798770413155,2.8903717578961645,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.373385935544409,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.1,0.0,0.0,3.4339872044851463,1.3862943611198906,0
0.01,0,0.125,0.6931471805599453,0.0,3.4965075614664802,2.1972245773362196,0
0.4729765246788711,0,0.06451612903225806,1.3862943611198906,0.0,3.4657359027997265,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.99,1,0.6533333333333333,2.5649493574615367,3.295836866004329,4.330733340286331,1.791759469228055,1
0.1120233641328847,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.02581294026699868,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
