朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.8499633489440377,0,0.0,1.0986122886681098,0.0,1.6094379124341003,0.0,0
0.2266479442612172,0,0.125,1.3862943611198906,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.09210526315789473,1.0986122886681098,0.0,4.343805421853684,3.1780538303479458,0
0.957250153062354,1,0.46153846153846156,2.4849066497880004,0.0,3.295836866004329,1.6094379124341003,1
0.957250153062354,1,0.46153846153846156,2.4849066497880004,0.0,3.295836866004329,1.6094379124341003,1
0.5,0,1.0,0.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.0851063829787234,0.0,0.0,3.871201010907891,2.6390573296152584,0
0.9698043750657954,1,0.46153846153846156,2.4849066497880004,0.0,3.295836866004329,1.791759469228055,1
0.04642331741437103,0,1.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0
0.04642331741437103,0,1.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0
0.01,0,0.10714285714285714,0.6931471805599453,0.0,4.04305126783455,2.70805020110221,0
0.28151783328152113,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.01,0,0.07894736842105263,0.6931471805599453,0.0,3.6635616461296463,2.1972245773362196,0
0.01,0,0.07894736842105263,0.6931471805599453,0.0,3.6635616461296463,2.1972245773362196,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.47908888395043014,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.08567111443879519,0,0.10526315789473684,0.6931471805599453,0.0,2.995732273553991,2.1972245773362196,0
0.04895190739799641,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.04895190739799641,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.25,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.9856992601611633,1,0.5789473684210527,2.3978952727983707,0.6931471805599453,2.995732273553991,0.6931471805599453,1
0.051279780085580144,0,0.05263157894736842,0.0,0.0,2.995732273553991,0.0,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.3862943611198906,0
0.04215860950121959,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.04215860950121959,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.04215860950121959,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.04215860950121959,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.04215860950121959,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.04215860950121959,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.5,0,0.2,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.9856992601611633,1,0.5789473684210527,2.3978952727983707,0.6931471805599453,2.995732273553991,0.6931471805599453,1
0.04215860950121959,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.038461538461538464,0.0,0.0,3.295836866004329,2.3978952727983707,0
0.3102041907336765,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,1,0.4,2.1972245773362196,0.0,3.258096538021482,1.791759469228055,0
0.20702249796574723,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.4592662836060609,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.7090770038172547,0,0.3333333333333333,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.7090770038172547,0,0.3333333333333333,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.10717049118126223,0,0.6666666666666666,0.0,0.0,1.3862943611198906,0.0,0
0.10717049118126223,0,0.6666666666666666,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.21875,1.0986122886681098,0.0,3.4965075614664802,1.9459101490553132,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.9856992601611633,1,0.5789473684210527,2.3978952727983707,0.6931471805599453,2.995732273553991,0.6931471805599453,1
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.19469026548672566,1.9459101490553132,0.6931471805599453,4.736198448394496,3.332204510175204,0
0.9856992601611633,1,0.5789473684210527,2.3978952727983707,0.6931471805599453,2.995732273553991,0.6931471805599453,1
0.9856992601611633,1,0.5789473684210527,2.3978952727983707,0.6931471805599453,2.995732273553991,0.6931471805599453,1
0.9856992601611633,1,0.5789473684210527,2.3978952727983707,0.6931471805599453,2.995732273553991,0.6931471805599453,1
0.99,1,0.4117647058823529,2.302585092994046,0.6931471805599453,3.5553480614894135,1.791759469228055,1
0.99,1,0.4117647058823529,2.302585092994046,0.6931471805599453,3.5553480614894135,1.791759469228055,1
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.1282051282051282,0.0,0.0,4.3694478524670215,3.1780538303479458,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0.0,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.13793103448275862,0.0,0.0,3.4011973816621555,1.6094379124341003,0
0.15575685935375014,0,0.08695652173913043,0.0,0.0,3.1780538303479458,1.9459101490553132,0
0.01,0,0.4444444444444444,0.0,0.0,2.302585092994046,0.0,0
0.22504310842430822,1,0.52,2.1972245773362196,1.3862943611198906,3.258096538021482,0.6931471805599453,1
0.7945044955277915,0,0.0,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.02231654523999379,0,0.3333333333333333,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.04,0.6931471805599453,0.0,3.258096538021482,1.6094379124341003,0
0.01,0,0.2727272727272727,1.0986122886681098,0.0,2.4849066497880004,1.0986122886681098,0
0.018264488288430483,0,0.0,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.29076740312288396,1,0.75,2.302585092994046,0.6931471805599453,2.833213344056216,1.3862943611198906,1
0.01,0,0.21739130434782608,1.0986122886681098,0.0,3.8501476017100584,2.4849066497880004,0
0.9783587863592998,1,0.8095238095238095,1.0986122886681098,2.6390573296152584,3.091042453358316,0.6931471805599453,1
0.9783587863592998,1,0.8095238095238095,1.0986122886681098,2.6390573296152584,3.091042453358316,0.6931471805599453,1
0.01,0,0.0,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,0
0.9783587863592998,1,0.8095238095238095,1.0986122886681098,2.6390573296152584,3.091042453358316,0.6931471805599453,1
0.01,0,0.0975609756097561,0.0,0.0,3.7376696182833684,2.70805020110221,0
0.9783587863592998,1,0.8095238095238095,1.0986122886681098,2.6390573296152584,3.091042453358316,0.6931471805599453,1
0.9397417554420179,0,0.0,0.6931471805599453,0.0,3.1780538303479458,1.791759469228055,1
0.01,0,0.2926829268292683,0.6931471805599453,1.6094379124341003,3.7376696182833684,2.5649493574615367,0
0.01,0,0.1282051282051282,0.0,0.0,4.3694478524670215,3.1780538303479458,0
0.6624743477009384,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.03372687960441395,1,0.5238095238095238,2.3978952727983707,0.6931471805599453,3.091042453358316,1.0986122886681098,1
0.99,1,0.4,1.9459101490553132,1.3862943611198906,3.4339872044851463,1.3862943611198906,1
0.99,1,0.4,1.9459101490553132,1.3862943611198906,3.4339872044851463,1.3862943611198906,1
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.08823529411764706,0.0,0.0,3.5553480614894135,2.0794415416798357,1
0.99,0,0.13043478260869565,0.6931471805599453,0.0,3.1780538303479458,2.1972245773362196,1
0.12275054687401364,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.02099977516310891,0,0.0,0.6931471805599453,0.0,2.5649493574615367,1.9459101490553132,0
0.01,0,0.07692307692307693,1.3862943611198906,0.0,3.295836866004329,1.791759469228055,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.6094379124341003,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,2.1972245773362196,0
0.01,0,0.10256410256410256,1.791759469228055,0.0,5.056245805348308,3.2188758248682006,0
0.012728747785816792,0,0.25,1.6094379124341003,0.0,3.044522437723423,2.0794415416798357,0
0.22187285069503687,0,0.0,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.22187285069503687,0,0.0,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.02829789724142757,1,0.45161290322580644,2.302585092994046,0.6931471805599453,3.4657359027997265,1.9459101490553132,1
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.03372687960441395,1,0.5238095238095238,2.3978952727983707,0.6931471805599453,3.091042453358316,1.0986122886681098,1
0.6521385856359725,0,0.2,1.0986122886681098,0.0,3.044522437723423,1.791759469228055,1
0.22187285069503687,0,0.0,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.22187285069503687,0,0.0,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.22187285069503687,0,0.0,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.7751909332085877,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.791759469228055,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.15874685363943547,0,0.3,1.3862943611198906,1.9459101490553132,3.4339872044851463,1.9459101490553132,1
0.01,0,0.3333333333333333,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.3333333333333333,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.8793713915712382,0,0.21153846153846154,1.3862943611198906,1.0986122886681098,3.970291913552122,2.5649493574615367,0
0.8858445904196971,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.1400942453943791,0,0.0625,1.0986122886681098,0.0,2.833213344056216,2.1972245773362196,0
0.1400942453943791,0,0.0625,1.0986122886681098,0.0,2.833213344056216,2.1972245773362196,0
0.42318432298529257,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.03371625803852877,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,3.2188758248682006,1.6094379124341003,0
0.01754305832296279,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,2.4849066497880004,1.3862943611198906,0
0.02398504830203174,0,0.08333333333333333,0.0,0.0,2.5649493574615367,2.0794415416798357,0
0.3544543546236527,1,0.8518518518518519,1.0986122886681098,2.6390573296152584,3.332204510175204,1.0986122886681098,1
0.9682556170161665,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.6094379124341003,1
0.9682556170161665,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.6094379124341003,1
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,1.791759469228055,0
0.01,0,0.05,0.0,0.0,3.044522437723423,1.9459101490553132,0
0.02902700298772487,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.02902700298772487,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.7187370713562604,1,0.3125,2.1972245773362196,1.0986122886681098,3.4965075614664802,2.0794415416798357,1
0.08603240253874252,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.09543048600742814,0,0.2222222222222222,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.1736111111111111,0.6931471805599453,0.0,4.976733742420574,3.044522437723423,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.16,0.0,0.0,3.258096538021482,1.3862943611198906,1
0.01,0,0.0,0.6931471805599453,0.0,3.2188758248682006,2.1972245773362196,0
0.013732685633217024,0,0.375,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.6624743477009384,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.032198378649795,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.04582435016252197,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.791759469228055,1
0.6624743477009384,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.18861366850781744,0,0.19047619047619047,0.0,0.0,3.091042453358316,2.4849066497880004,0
0.6930787703766216,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.34096740219429533,1,0.47368421052631576,2.0794415416798357,1.0986122886681098,2.995732273553991,1.0986122886681098,1
0.01,0,0.0,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.21684493587246656,0,0.125,0.0,0.0,2.833213344056216,1.0986122886681098,1
0.1454739857605984,0,0.11538461538461539,0.0,0.0,3.295836866004329,1.9459101490553132,1
0.673213677800973,0,0.1875,1.3862943611198906,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,1.791759469228055,0
0.8687273933753463,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.21668993215830654,0,0.2857142857142857,0.0,0.0,2.0794415416798357,1.0986122886681098,1
0.01894945929953979,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01894945929953979,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.058150174328850696,0,0.6290322580645161,0.0,0.0,4.143134726391533,2.1972245773362196,0
0.014150906388973416,0,0.29411764705882354,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.17918042717864416,0,0.5,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.07407407407407407,0.0,0.0,3.332204510175204,2.3978952727983707,0
0.99,1,0.4166666666666667,1.6094379124341003,1.6094379124341003,3.6109179126442243,2.302585092994046,1
0.01,0,0.10101010101010101,0.0,0.0,5.293304824724492,4.007333185232471,0
0.19917850698531903,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.99,1,0.4166666666666667,1.6094379124341003,1.6094379124341003,3.6109179126442243,2.302585092994046,1
0.99,1,0.4166666666666667,1.6094379124341003,1.6094379124341003,3.6109179126442243,2.302585092994046,1
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.9459101490553132,0
0.99,1,0.4166666666666667,1.6094379124341003,1.6094379124341003,3.6109179126442243,2.302585092994046,1
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,1,0.4166666666666667,1.6094379124341003,1.6094379124341003,3.6109179126442243,2.302585092994046,1
0.99,1,0.4166666666666667,1.6094379124341003,1.6094379124341003,3.6109179126442243,2.302585092994046,1
0.01,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.99,1,0.4166666666666667,1.6094379124341003,1.6094379124341003,3.6109179126442243,2.302585092994046,1
0.017310917997776842,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.791759469228055,0
0.99,1,0.2857142857142857,1.6094379124341003,1.791759469228055,3.58351893845611,2.4849066497880004,1
0.15324118474163873,0,0.27586206896551724,1.3862943611198906,1.3862943611198906,3.4011973816621555,2.3978952727983707,1
0.99,1,0.4166666666666667,1.6094379124341003,1.6094379124341003,3.6109179126442243,2.302585092994046,1
0.99,1,0.4166666666666667,1.6094379124341003,1.6094379124341003,3.6109179126442243,2.302585092994046,1
0.99,1,0.30303030303030304,1.9459101490553132,1.791759469228055,3.5263605246161616,1.9459101490553132,1
0.15324118474163873,0,0.27586206896551724,1.3862943611198906,1.3862943611198906,3.4011973816621555,2.3978952727983707,1
0.15324118474163873,0,0.27586206896551724,1.3862943611198906,1.3862943611198906,3.4011973816621555,2.3978952727983707,1
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.686659042143425,1,0.425,2.302585092994046,1.9459101490553132,3.713572066704308,2.4849066497880004,1
0.01,0,0.3888888888888889,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.017589970941038553,1,0.4634146341463415,2.302585092994046,1.9459101490553132,3.7376696182833684,2.4849066497880004,1
0.01,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.14285714285714285,1.3862943611198906,0.0,3.091042453358316,1.791759469228055,0
0.18806894407106395,1,0.2619047619047619,1.791759469228055,1.791759469228055,3.7612001156935624,2.3978952727983707,1
0.15377067785632031,0,0.2857142857142857,1.3862943611198906,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.2727272727272727,0.0,0.0,3.5263605246161616,2.1972245773362196,0
0.012595016947399241,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.12121212121212122,0.6931471805599453,0.0,3.5263605246161616,2.302585092994046,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.10810810810810811,1.0986122886681098,0.0,3.6375861597263857,2.0794415416798357,0
0.01,0,0.034482758620689655,0.0,0.0,3.4011973816621555,2.302585092994046,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.791759469228055,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.25925925925925924,0.6931471805599453,0.0,3.332204510175204,2.0794415416798357,0
0.01,0,0.25806451612903225,0.6931471805599453,0.0,3.4657359027997265,2.0794415416798357,0
0.01,0,0.041666666666666664,0.6931471805599453,0.0,3.2188758248682006,2.4849066497880004,0
0.01,0,0.07246376811594203,0.6931471805599453,0.0,4.248495242049359,2.6390573296152584,0
0.01,0,0.16666666666666666,0.0,0.0,2.9444389791664403,1.0986122886681098,0
0.01577424835561415,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01577424835561415,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.6246341342521224,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.6094379124341003,1
0.01,0,0.041666666666666664,0.6931471805599453,0.0,3.2188758248682006,2.302585092994046,0
0.01,0,0.13333333333333333,0.0,0.0,3.4339872044851463,2.70805020110221,0
0.01,0,0.0975609756097561,0.0,0.0,3.7376696182833684,2.1972245773362196,0
0.9777385147747082,1,0.7368421052631579,2.302585092994046,0.6931471805599453,2.995732273553991,0.6931471805599453,1
0.9777385147747082,1,0.7368421052631579,2.302585092994046,0.6931471805599453,2.995732273553991,0.6931471805599453,1
0.686659042143425,1,0.425,2.302585092994046,1.9459101490553132,3.713572066704308,2.4849066497880004,1
0.686659042143425,1,0.425,2.302585092994046,1.9459101490553132,3.713572066704308,2.4849066497880004,1
0.01,0,0.09090909090909091,0.0,0.0,3.5263605246161616,2.1972245773362196,0
0.3144637744131842,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.3125,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.8324316757136431,1,0.7142857142857143,2.302585092994046,0.6931471805599453,2.70805020110221,1.3862943611198906,1
0.01,0,0.16666666666666666,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.01,0,0.13333333333333333,0.0,0.0,3.4339872044851463,2.0794415416798357,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.039902139739907846,0,0.5,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.1875,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.20702249796574723,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.20702249796574723,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.082,2.1972245773362196,0.0,6.2166061010848646,5.087596335232384,0
0.6096332571473049,0,0.0,0.6931471805599453,0.0,1.6094379124341003,0.0,0
0.01,0,0.082,2.1972245773362196,0.0,6.2166061010848646,5.087596335232384,0
0.6628325914126427,0,0.18181818181818182,0.6931471805599453,0.0,3.1354942159291497,2.302585092994046,1
0.01,0,0.2,0.6931471805599453,0.0,2.772588722239781,1.0986122886681098,0
0.13826655845318223,0,0.125,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.3102041907336765,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.029130744299897673,0,0.058823529411764705,0.0,0.0,2.8903717578961645,2.0794415416798357,0
0.8604370842996597,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.11918422418997177,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.3102041907336765,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.01,0,0.13333333333333333,0.0,0.0,3.4339872044851463,2.302585092994046,1
0.03450059766295015,0,0.0,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.21951219512195122,0.0,0.0,3.7376696182833684,1.9459101490553132,0
0.01,0,0.15333333333333332,1.6094379124341003,0.0,5.017279836814924,3.295836866004329,0
0.01,0,0.15333333333333332,1.6094379124341003,0.0,5.017279836814924,3.295836866004329,0
0.01,0,0.1111111111111111,1.0986122886681098,1.0986122886681098,5.8377304471659395,4.442651256490317,0
0.21668993215830654,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.15,0.0,0.0,3.044522437723423,2.1972245773362196,0
0.01,0,0.10344827586206896,0.6931471805599453,0.0,3.4011973816621555,1.6094379124341003,0
0.01,0,0.10344827586206896,0.6931471805599453,0.0,3.4011973816621555,1.6094379124341003,0
0.5,0,1.0,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.029130744299897673,0,0.058823529411764705,0.0,0.0,2.8903717578961645,2.0794415416798357,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.11764705882352941,0.6931471805599453,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.07407407407407407,0.0,0.0,3.332204510175204,1.9459101490553132,0
0.011745860781463389,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.01,0,0.03225806451612903,0.0,0.0,3.4657359027997265,2.1972245773362196,0
0.01,0,0.18571428571428572,1.3862943611198906,0.0,4.948759890378168,3.58351893845611,0
0.5442978227358605,0,0.4444444444444444,1.0986122886681098,0.0,2.9444389791664403,1.791759469228055,0
0.5442978227358605,0,0.4444444444444444,1.0986122886681098,0.0,2.9444389791664403,1.791759469228055,0
0.544073872298709,0,0.2,0.6931471805599453,0.0,1.791759469228055,0.6931471805599453,0
0.21594621407213707,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.0986122886681098,1
0.01,0,0.07692307692307693,0.6931471805599453,0.0,3.295836866004329,1.791759469228055,0
0.3102041907336765,1,0.7647058823529411,2.3978952727983707,0.0,2.8903717578961645,1.3862943611198906,1
0.3102041907336765,1,0.7647058823529411,2.3978952727983707,0.0,2.8903717578961645,1.3862943611198906,1
0.7856141976852192,0,0.13333333333333333,0.6931471805599453,0.0,3.4339872044851463,1.6094379124341003,1
0.01,0,0.21428571428571427,0.6931471805599453,0.0,3.367295829986474,1.6094379124341003,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,1.3862943611198906,0
0.01,0,0.125,0.0,0.0,3.4965075614664802,2.3978952727983707,0
0.01,0,0.08108108108108109,0.0,0.0,3.6375861597263857,2.1972245773362196,0
0.01,0,0.057971014492753624,0.0,0.0,4.248495242049359,2.995732273553991,0
0.01,0,0.3333333333333333,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.9880690549686676,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.3862943611198906,1
0.01,0,0.11764705882352941,1.3862943611198906,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.791759469228055,0
0.99,0,0.19230769230769232,1.0986122886681098,0.0,3.295836866004329,1.6094379124341003,1
0.01,0,0.08823529411764706,0.0,0.0,3.5553480614894135,2.4849066497880004,0
0.01,0,0.13793103448275862,0.6931471805599453,0.0,3.4011973816621555,2.1972245773362196,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,1.791759469228055,0
0.9914163352289141,1,0.5263157894736842,1.9459101490553132,1.0986122886681098,2.995732273553991,1.0986122886681098,1
0.99,1,0.41025641025641024,1.9459101490553132,1.6094379124341003,3.6888794541139363,2.3978952727983707,1
0.99,1,0.41025641025641024,1.9459101490553132,1.6094379124341003,3.6888794541139363,2.3978952727983707,1
0.99,1,0.41025641025641024,1.9459101490553132,1.6094379124341003,3.6888794541139363,2.3978952727983707,1
0.99,1,0.41025641025641024,1.9459101490553132,1.6094379124341003,3.6888794541139363,2.3978952727983707,1
0.01,0,0.11538461538461539,0.0,0.0,3.295836866004329,2.1972245773362196,1
0.01,0,0.18867924528301888,0.6931471805599453,0.0,3.9889840465642745,2.772588722239781,0
0.03778656487599372,0,0.12903225806451613,0.0,0.0,3.4657359027997265,1.6094379124341003,1
0.01,0,0.08888888888888889,1.0986122886681098,0.0,3.828641396489095,2.9444389791664403,0
0.3703816982947859,1,0.8333333333333334,2.1972245773362196,3.1780538303479458,4.007333185232471,1.0986122886681098,1
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.04215860950121959,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.8505274486905743,0,0.0,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,2.9444389791664403,1.791759469228055,0
0.01,0,0.16,0.0,0.0,3.258096538021482,1.6094379124341003,0
0.8501143879565631,1,0.8125,2.302585092994046,1.3862943611198906,2.833213344056216,1.0986122886681098,1
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.07772985993258252,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.038678576473256,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.10714285714285714,0.0,0.0,3.367295829986474,1.3862943611198906,0
